kode,uraian,satuan,tenaga,bahan,alat
3.9.2.5,Pemasangan 1 m' plint ubin warna uk. 10 s.d. 15x20 cm (1SP : 2PP),m2,-,-,-
3.9.2.6,Pemasangan 1 m' plint ubin warna uk. 10 s.d. 15x30 cm (1SP : 2PP),m2,-,-,-
3.9.2.7,Pemasangan 1 m' plint ubin warna uk. 10 s.d. 15x40 cm (1SP : 2PP),m2,-,-,-
3.9.2.8,Pemasangan 1 m' plint ubin warna uk. 10 s.d. 15x60 cm (1SP : 2PP),m2,-,-,-
3.9.3,UBIN TERASO,,-,-,-
3.9.3.1,Pemasangan 1 m2 lantai ubin teraso uk. 30x30 cm (1SP : 2PP),m2,-,-,-
3.9.3.2,Pemasangan 1 m2 lantai ubin teraso uk. 40x40 cm (1SP : 2PP),m2,-,-,-
3.9.3.3,"Pemasangan 1 m2 lantai teraso cor di tempat, tebal 3cm",m2,-,-,-
3.9.3.4,Pemasangan 1 m' plint ubin teraso uk. 10 s.d. 15x30 cm (1SP : 2PP),m2,-,-,-
3.9.3.5,Pemasangan 1 m' plint ubin teraso uk. 10 s.d. 15x40 cm (1SP : 2PP),m2,-,-,-
3.9.4,HOMOGENEOUS TILE,,-,-,-
3.9.4.1,Pemasangan 1 m2 lantai homogenous tile  Polis uk. 30x30 cm (1SP : 2PP),m2,-,-,-
3.9.4.2,Pemasangan 1 m2 lantai homogenous tile polish uk. 40x40 cm (1SP : 2PP),m2,-,-,-
3.9.4.3,Pemasangan 1 m2 lantai homogenous tile Polish  uk. 60x60 cm (1SP : 2PP),m2,-,-,-
3.9.4.4,Pemasangan 1 m' plint homogenous tile Polish  uk. 10 s.d. 15x30 cm (1SP : 2PP),m',-,-,-
3.9.4.5,Pemasangan 1 m' plint homogenous tile polish uk. 10 s.d. 15x40 cm (1SP : 2PP),m',-,-,-
3.9.4.6,Pemasangan 1 m' plint homogenous tile polish uk. 10 s.d. 15x60 cm (1SP : 2PP),m',-,-,-
3.9.4.7,Pemasangan 1 m' lantai homogenous tile unpolish uk. 30x30 cm (1SP : 2PP),m',-,-,-
3.9.4.8,Pemasangan 1 m' lantai homogenous tile unpolish uk. 40x40 cm (1SP : 2PP),m',-,-,-
3.9.4.9,Pemasangan 1 m' lantai homogenous tile unpolish uk. 60x60 cm (1SP : 2PP),m',-,-,-
3.9.4.10,Pemasangan 1 m' plint homogenous tile unpolish uk. 10 s.d. 15x30 cm (1SP : 2PP),m',-,-,-
3.9.4.11,Pemasangan 1 m' plint homogenous tile unpolish uk. 10 s.d. 15x40 cm (1SP : 2PP),m',-,-,-
3.9.4.12,Pemasangan 1 m' plint homogenous tile unpolish uk. 10 s.d. 15x60 cm (1SP : 2PP),m',-,-,-
3.9.5,UBIN GRANIT,,-,-,-
3.9.5.1,Pemasangan 1 m2 lantai ubin granit uk. 30x30 cm (1SP : 2PP),m2,-,-,-
3.9.5.2,Pemasangan 1 m2 lantai ubin granit uk. 40x40 cm (1SP : 2PP),m2,-,-,-
3.9.5.3,Pemasangan 1 m2 lantai ubin granit uk. 60x60 cm (1SP : 2PP),m2,-,-,-
3.9.5.4,Pemasangan 1 m' plint ubin granit uk. 10 s.d. 15x30 cm (1SP : 2PP),m2,-,-,-
3.9.5.5,Pemasangan 1 m' plint ubin granit uk. 10 s.d. 15x40 cm (1SP : 2PP),m2,-,-,-
3.9.5.6,Pemasangan 1 m' plint ubin granit uk. 10 s.d. 15x60 cm (1SP : 2PP),m2,-,-,-
3.9.6,UBIN TERALUX,,-,-,-
3.9.6.1,Pemasangan 1 m2 lantai ubin teralux marmer uk. 30x30 cm (1SP : 2PP),m2,-,-,-
3.9.6.2,Pemasangan 1 m2 lantai ubin teralux marmer uk. 40x40 cm (1SP : 2PP),m2,-,-,-
3.9.6.3,Pemasangan 1 m2 lantai ubin teralux marmer uk. 60x60 cm (1SP : 2PP),m2,-,-,-
3.9.6.4,Pemasangan 1 m' plint ubin teralux kerang uk. 10 s.d. 15x30 cm (1SP : 2PP),m2,-,-,-
3.9.6.5,Pemasangan 1 m' plint ubin teralux kerang uk. 10 s.d. 15x40 cm (1SP : 2PP),m2,-,-,-
3.9.6.6,Pemasangan 1 m' plint ubin teralux kerang uk. 10 s.d. 15x60 cm (1SP : 2PP),m2,-,-,-
3.9.6.7,Pemasangan 1 m' plint ubin teralux marmer uk. 10 s.d. 15x30 cm (1SP : 2PP),m2,-,-,-
3.9.6.8,Pemasangan 1 m' plint ubin teralux marmer uk. 10 s.d. 15x40 cm (1SP : 2PP),m2,-,-,-
3.9.6.9,Pemasangan 1 m' plint ubin teralux marmer uk. 10 s.d. 15x60 cm (1SP : 2PP),m2,-,-,-
3.9.7,KERAMIK ARTISTIK,,-,-,-
3.9.7.1,Pemasangan 1 m2 lantai keramik artistik uk. 8x8 cm (1SP : 2PP),m2,-,-,-
3.9.7.2,Pemasangan 1 m2 lantai keramik artistik uk. 10x10 cm (1SP : 2PP),m2,-,-,-
3.9.7.3,Pemasangan 1 m2 lantai keramik artistik uk. 20x20 cm (1SP : 2PP),m2,-,-,-
3.9.7.4,Pemasangan 1 m2 lantai keramik artistik uk. 30x30 cm (1SP : 2PP),m2,-,-,-
3.9.7.5,Pemasangan 1 m2 lantai keramik artistik uk. 40x40 cm (1SP : 2PP),m2,-,-,-
3.9.7.6,Pemasangan 1 m' plint internal cove artistik uk. 5x5x20 cm (1SP : 2PP),m2,-,-,-
3.9.8,KERAMIK,,-,-,-
3.9.8.1,Pemasangan 1 m2 lantai keramik uk. 20x20 cm (1SP : 2PP),m2,-,-,-
3.9.8.2,Pemasangan 1 m2 lantai keramik uk. 30x30 cm (1SP : 2PP),m2,-,-,-
3.9.8.3,Pemasangan 1 m2 lantai keramik uk. 40x40 cm (1SP : 2PP),m2,-,-,-
3.9.8.4,Pemasangan Lantai Keramik untuk Variasi/Border,,-,-,-
3.9.8.4.1,Pemasangan 1 m2 lantai keramik uk. 30x30 cm  untuk Variasi/Border (1SP : 2PP),m2,-,-,-
3.9.8.4.2,Pemasangan 1 m2 lantai keramik uk. 40x40 cm  untuk Variasi/Border (1SP : 2PP),m2,-,-,-
3.9.8.5,Pemasangan 1 m' plint keramik uk. 10 s.d. 15x20 cm (1SP : 2PP),m2,-,-,-
3.9.8.6,Pemasangan 1 m' plint keramik uk. 10 s.d. 15x30 cm (1SP : 2PP),m2,-,-,-
3.9.8.7,Pemasangan 1 m' plint keramik uk. 10 s.d. 15x40 cm (1SP : 2PP),m2,-,-,-
3.9.8.8,Pemasangan 1 m' plint keramik uk. 10 s.d. 15x60 cm (1SP : 2PP),m2,-,-,-
3.9.8.9,Pemasangan 1 m' Step Nosing Keramik 10cm x 60 cm (1SP:2PP),m2,-,-,-
3.9.9,PENUTUP LANTAI LAINNYA,,-,-,-
3.9.9.1,Pemasangan 1 m2 lantai marmer uk. 100x100 cm,m2,-,-,-
3.9.9.2,Pemasangan 1 m2 lantai karpet,m2,-,-,-
3.9.9.3,Pemasangan 1 m2 underlayer (pelapis bawah karpet),m2,-,-,-
3.9.9.4,Pemasangan 1 m2 lantai parquet kayu solid,m2,-,-,-
9.9.9.5,Pemasangan 1 m2 lantai engineering wood,m2,-,-,-
3.9.9.6,Pemasangan 1 m' plint kayu tebal 2 cm lebar 10 cm,m2,-,-,-
3.9.9.7,Pemasangan 1 m2 lantai vinyl uk. 30x30 cm,m2,-,-,-
3.9.9.8,Pemasangan 1 m' plint vinyl uk. 15x30 cm,m2,-,-,-
3.9.9.9,Pemasangan 1 m2 floor hardener,m2,-,-,-
3.9.9.10,Pemasangan 1 m2 lantai UPVC decking,m2,-,-,-
3.9.9.11,"Pemolesan 1 m2 lantai ubin teraso, granit, marmer",m2,-,-,-
3.9.9.12,Pemasangan 1 m2 Lantai Keramik Tactile Ukuran 30x30 cm ( 1SP:2PP),m2,-,-,-
3.9.9.13,Pemasangan 1 m2 Lantai Keramik Tactile Ukuran 40x40 cm ( 1SP:2PP),m2,-,-,-
3.10.1,Dinding Keramik,,-,-,-
3.10.1.1,Pemasangan 1 m2 dinding keramik artistik uk. 10x20 cm (1SP : 2PP),m2,-,-,-
3.10.1.2,Pemasangan 1 m2 dinding keramik artistik uk. 5x20 cm (1SP : 2PP),m2,-,-,-
3.10.1.3,Pemasangan 1 m2 dinding keramik uk. 10x20 cm (1SP : 2PP),m2,-,-,-
3.10.1.4,Pemasangan 1 m2 dinding keramik uk. 20x20 cm (1SP : 2PP),m2,-,-,-
3.10.2,Dinding Homogeneous Tile,,-,-,-
3.10.2.1,Pemasangan 1 m2 dinding homogeneous tile Polish uk. 30x30 cm (1SP : 2PP),m2,-,-,-
3.10.2.2,Pemasangan 1 m2 dinding homogeneous tile Polish uk. 40x40 cm (1SP : 2PP),m2,-,-,-
3.10.2.3,Pemasangan 1 m2 dinding homogeneous tile polish uk. 60x60 cm (1SP : 2PP),m2,-,-,-
3.10.2.4,Pemasangan 1 m2 dinding homogeneous tile Unpolish uk. 30x30 cm (1SP : 2PP),m2,-,-,-
3.10.2.5,Pemasangan 1 m2 dinding homogeneous tile Unpolish uk. 40x40 cm (1SP : 2PP),m2,-,-,-
3.10.2.6,Pemasangan 1 m2 dinding homogeneous tile Unpolish uk. 60x60 cm (1SP : 2PP),m2,-,-,-
3.10.3,DINDING PORSELEN,,-,-,-
3.10.3.1,Pemasangan 1 m2 dinding porselen uk. 11x11 cm (1SP : 2PP),m2,-,-,-
3.10.3.2,Pemasangan 1 m2 dinding porselen uk. 10x20 cm (1SP : 2PP),m2,-,-,-
3.10.3.3,Pemasangan 1 m2 dinding porselen uk. 20x20 cm (1SP : 2PP),m2,-,-,-
3.10.4,DINDING BATU ALAM,,-,-,-
3.10.4.1,Pemasangan 1 m2 dinding bata pelapis uk. 3x7x24 cm,m2,-,-,-
3.10.4.2,Pemasangan 1 m2 dinding batu paras,m2,-,-,-
3.10.4.3,Pemasangan 1 m2 dinding batu tempel hitam,m2,-,-,-
3.10.5,PENUTUP DINDING LAINNYA,,-,-,-
3.10.5.1,Pemasangan 1 m2 wallpaper lebar 50 cm,m2,-,-,-
3.10.5.2,"Pemasangan 1 m2 dinding pemisah plywood rangkap, rangka kayu kelas II",m2,-,-,-
3.10.5.3,Pemasangan 1 m2 dinding lambisering dari papan kayu kelas I,m2,-,-,-
3.10.5.4,Pemasangan 1 m2 dinding lambrisering dari plywood (Kayu Lapis) ukuran 120x240cm,m2,-,-,-
3.10.5.5,"Pemasangan 1 m2 dinding bilik, rangka kayu kelas III atau IV",m2,-,-,-
3.10.5.6,Pemasangan kering 1 m2 dinding marmer 100x100 cm tebal 2 cm,m2,-,-,-
3.10.5.7,Pemasangan basah 1 m2 dinding marmer 100x100 cm tebal 2 cm,m2,-,-,-
3.10.6,RANGKA DINDING,,-,-,-
3.10.6.1,"Pemasangan 1 m2 rangka besi hollow galvanis 40x40 mm, modul 60x120 cm, untuk partisi",m2,-,-,-
3.10.6.2,Pemasangan 1 m2 rangka dinding pemisah 60x120 cm kayu kelas II atau III,m2,-,-,-
3.10.6.3,Pemasangan 1 m2 Rangka Besi Hollow Galvanis 20x40 mm,m2,-,-,-
3.11,PEKERJAAN PINTU DAN JENDELA,,-,-,-
3.11.1,Pintu,,-,-,-
3.11.1.1,Pemasangan 1 m2 rolling door besi,m2,-,-,-
3.11.1.2,Pemasangan 1 m2 rolling door alumunium,m2,-,-,-
3.11.1.3,Pemasangan 1 m2 pintu lipat PVC,m2,-,-,-
3.11.1.4,Pemasangan 1 m2 pintu aluminium strip lebar 8 cm,m2,-,-,-
3.11.1.5,Pemasangan 1 m2 pintu kaca Tebal 6 mm rangka aluminium,m2,-,-,-
3.11.1.6,Pemasangan 1 m2 jendela kacaTebal 6 mm  rangka aluminium,m2,-,-,-
3.11.1.7,"Pembuatan dan pemasangan 1 m2 pintu klamp standar, kayu kelas II",m2,-,-,-
3.11.1.8,"Pembuatan dan pemasangan 1 m2 pintu klamp sederhana, kayu kelas III",m2,-,-,-
3.11.1.9,"Pembuatan 1 m2 pintu dan jendela kaca, kayu kelas I atau II",m2,-,-,-
3.11.1.10,"Pembuatan 1 m2 pintu dan jendela jalusi, kayu kelas I atau II",m2,-,-,-
3.11.1.11,"Pembuatan 1 m2 daun pintu panel, kayu kelas I atau II",m2,-,-,-
3.11.1.12,"Pembuatan 1 m2 daun pintu plywood rangkap, rangka kayu kelas II tertutup (lebar s.d. 90 cm)",m2,-,-,-
3.11.1.13,"Pembuatan 1 m2 daun pintu plywood rangkap, rangka expose kayu kelas I atau II",m2,-,-,-
3.11.1.14,Pembuatan dan pemasangan 1 buah pintu panel kayu lapis timbal di tengah (khusus RS/Laboratorium/R.Radiologi),m2,-,-,-
3.11.1.15,"Pembuatan dan pemasangan 1 m2 pintu besi pelat baja tebal 2 mm rangkap, rangka baja siku",m2,-,-,-
3.11.1.16,Pemasangan 1 buah pintu besi tahan api,m2,-,-,-
3.11.1.17,Pemasangan 1 m2 pintu engineering wood,m2,-,-,-
3.11.1.18,Pemasangan 1 buah Pintu uPVC lebar 80 cm lengkap dengan aksesoris,m2,-,-,-
3.11.1.19,Pemasangan 1 buah Pintu uPVC lebar 70 cm lengkap dengan aksesoris,m2,-,-,-
3.11.2,JENDELA,,-,-,-
3.11.2.1,Pemasangan 1 m2 Jendela Kaca Tebal 5 mm Nako Aluminium,m2,-,-,-
3.11.2.2,Pemasangan 1 m2 jendela Kaca Tebal 5 mm nako dan tralis,buah,-,-,-
3.11.2.4,"Pemasangan 1 buah Jendela Kaca Upvc 1 daun ukuran 0,79 x 1,30 m",buah,-,-,-
3.11.3,Kusen Pintu dan Jendela,,-,-,-
3.11.3.1,Pemasangan 1 m' kusen aluminium,,-,-,-
3.11.3.2,"Pembuatan dan pemasangan 1 m’ kusen pintu dan kusen jendela, kayu kelas I uk. 6x12 cm",m',-,-,-
3.11.3.3,"Pembuatan dan pemasangan 1 m’ kusen pintu dan kusen jendela, kayu kelas I uk. 6x15 cm",m',-,-,-
3.11.3.4,"Pembuatan dan pemasangan 1 m’ kusen pintu dan kusen jendela, kayu kelas II atau III uk. 6x12 cm",m',-,-,-
3.11.3.5,"Pembuatan dan pemasangan 1 m’ kusen pintu dan kusen jendela, kayu kelas II atau III uk. 6x15 cm",m',-,-,-
3.11.3.6,"Pembuatan dan pemasangan 1 m2 jalusi kusen, kayu kelas I atau II",m2,-,-,-
3.11.3.7,Pemasangan 1 buah Jalusi Upvc,buah,-,-,-
3.11.3.8,Pemasangan 1 buah Kusen Bovenlight uPVC,buah,-,-,-
3.11.4,AKSESORIS PINTU DA JENDELA,,-,-,-
3.11.4.1,Pemasangan 1 buah kunci tanam antik,buah,-,-,-
3.11.4.2,Pemasangan 1 buah kunci tanam biasa,buah,-,-,-
3.11.4.3,Pemasangan 1 buah kunci tanam kamar mandi,buah,-,-,-
3.11.4.4,Pemasangan 1 buah kunci tanam silinder,buah,-,-,-
3.11.4.5,Pemasangan 1 buah engsel pintu,buah,-,-,-
3.11.4.6,Pemasangan 1 buah engsel tanam (floor hinge),buah,-,-,-
3.11.4.7,Pemasangan 1 buah Door Closer,buah,-,-,-
3.11.4.8,Pemasangan 1 buah Door Holder,buah,-,-,-
3.11.4.9,Pemasangan 1 buah Door Stop,buah,-,-,-
3.11.4.10,Pemasangan 1 buah Rel Pintu Dorong,buah,-,-,-
3.11.4.11,Pemasangan 1 buah Venetions Blinds dan Vertical Blinds,buah,-,-,-
3.11.4.12,Pemasangan 1 m2 Teralis Besi Strip,buah,-,-,-
3.11.4.13,Pemasangan 1 m2 Kawat Nyamuk Rangka Besi,buah,-,-,-
3.11.4.13.1,Pemasangan 1 m2 Kawat Nyamuk Rangka Kayu Kelas II,buah,-,-,-
3.11.4.14,Pemasangan 1 Buah Kunci Slot (Grendel) untuk Jedela,buah,-,-,-
3.11.4.15,Pemasangan 1 buah engsel jendela kupu-kupu,buah,-,-,-
3.11.4.16,Pemasangan 1 buah engsel angin,buah,-,-,-
3.11.4.17,Pemasangan 1 buah spring knip (kunci slot) untuk jendela,buah,-,-,-
3.11.4.18,Pemasangan 1 buah kait angin,buah,-,-,-
3.11.4.19,Pemasangan 1 buah kunci lemari,buah,-,-,-
3.11.4.20,Pemasangan 1 buah grendel,buah,-,-,-
3.11.4.21,Pemasangan 1 buah grendel tanam,buah,-,-,-
3.11.4.22,Pemasangan 1 buah Handle Jendela,buah,-,-,-
3.12,PEKERJAAN KACA,,-,-,-
3.12.1,Pemasangan 1 m2 sunscreen alumunium,m2,-,-,-
3.12.2,Pemasangan 1 m2 kaca polos tebal 3 mm,m2,-,-,-
3.12.3,Pemasangan 1 m2 kaca polos tebal 5 mm,m2,-,-,-
3.12.4,Pemasangan 1 m2 kaca polos tebal 6 mm,m2,-,-,-
3.12.5,Pemasangan 1 m2 kaca polos tebal 8 mm,m2,-,-,-
3.12.6,Pemasangan 1 m2 kaca buram tebal 12 mm,m2,-,-,-
3.12.7,Pemasangan 1 m2 kaca cermin tebal 5 mm,m2,-,-,-
3.12.8,Pemasangan 1 m2 kaca cermin tebal 8 mm,m2,-,-,-
3.12.9,Pemasangan 1 m2 kaca wireglass tebal 5 mm,m2,-,-,-
3.12.10,Pemasangan 1 m2 kaca patri tebal 5 mm,m2,-,-,-
3.12.11,Pemasangan 1 m2 kaca laminated tebal 16 mm (8 mm double),m2,-,-,-
3.12.12,Pemasangan 1 m2 kaca laminated tebal 16 mm (8 mm double) dengan aluminium frame,m2,-,-,-
3.12.13,Pemasangan 1 m2 kaca tempered tebal 12 mm,m2,-,-,-
3.12.14,Pemasangan 1 m2 kaca laminated tebal 12 mm dengan aluminium frame,m2,-,-,-
3.13,PEKERJAAN BESI DAN ALUMINIUM,,-,-,-
3.13.1,Pemasangan 1 m’ Shalimar Aluminium,m',-,-,-
3.13.2,Pemasangan 1 m2 profil jalusi aluminium,m2,-,-,-
3.13.3,Pengelasan 1 m’ dengan las listrik,m',-,-,-
3.13.4,Pembuatan dan pemasangan 1 m' railing besi pengaman tinggi 1.2 m,m',-,-,-
3.13.5,Pembuatan dan pemasangan 1 m' railing tangga/ramp dan hand rail tinggi 0.85 m dan 0.65 m,m',-,-,-
3.13.6,Pemasangan 1 buah Tangga Service tinggi 4 meter,buah,-,-,-
3.14,PEKERJAAN KAYU,,-,-,-
3.14.1,"Pembuatan 1 m2 Plywood Rangkap, Rangka Expose Kayu Kelas I",,-,-,-
3.14.2,"Pembuatan 1 m2 Plywood Lapis Formika, Rangka Expose Kayu Kelas Ii",,-,-,-
3.15,PEKEJAAN MONUMEN DAN ORNAMEN,,-,-,-
3.15.1,Pemasangan 1 buah jendela ornamen GRC,buah,-,-,-
3.16,PEKERJAAN SIGNAGE,,-,-,-
3.16.1,Pemasangan Logo PU,,-,-,-
3.16.1.1,Pemasangan 1 buah Logo PU plat besi finish cat uk. 80x80 cm dengan scaffolding,buah,-,-,-
3.16.1.2,Pemasangan Logo PU Pelat Besi Finish Cat ukuran 80x80 cm dengan gendola,buah,-,-,-
3.16.2,Pemasangan Signage Plat Baja Menggunakan Tiang,buah,-,-,-
3.16.2.1,Pemasangan Signage Plat Baja pada Dinding,buah,-,-,-
3.16.3,Pemasangan Signage dengan Acrylic,buah,-,-,-
3.16.4,Pemasangan 1 m2 signage dengan cutting,m2,-,-,-
3.16.5,Pemasangan 1 m2 Marka dengan Cat Thermoplast,n2,-,-,-
3.16.6,Pemasangan 1 buah Logo PU Akrilik ukuran 40x40 cm,buah,-,-,-
3.16.7,Pemasangan 1 buah Nomor Rumah Akrilik ukuran 15x30 cm,buah,-,-,-
3.17,PEKERJAAN FASAD ( Dalam proses Pengembangan dan Kajian),,-,-,-
3.18,PEKERJAAN SANITAIR,,-,-,-
3.18.1,WESTAFEL,,-,-,-
3.18.1.1,Pemasangan 1 buah wastafel,buah,-,-,-
3.18.2,KITCHEN SINK,,-,-,-
3.18.2.1,Pemasangan 1 buah Bak Cuci Piring Stainlessteel,buah,-,-,-
3.18.2.2,Pemasangan 1 Buah Bak Cuci Piring Teraso,buah,-,-,-
3.18.3,KLOSET,,-,-,-
3.18.3.1,Pemasangan 1 buah closet duduk/monoblock,buah,-,-,-
3.18.3.2,Pemasangan 1 buah closet jongkok,buah,-,-,-
3.18.3.3,Pemasangan 1 m2 kubikel toilet,m2,-,-,-
3.18.4,URINOIR,,-,-,-
3.18.4.1,Pemasangan 1 buah urinoir,buah,-,-,-
3.18.4.2,Pemasangan 1 buah partisi urinoir,buah,-,-,-
3.18.5,BAK AIR,,-,-,-
3.18.5.1,"Pemasangan 1 buah bak mandi teraso vol. 0,3 m3",buah,-,-,-
3.18.5.2,"Pemasangan 1 buah bak mandi pasangan bata vol. 0,3 m3",buah,-,-,-
3.18.5.3,"Pemasangan 1 buah bak fiberglass vol. 0,3 m3",buah,-,-,-
3.18.5.4,Pemasangan 1 buah bak fiberglass vol. 1 m3,buah,-,-,-
3.18.5.5,Pemasangan 1 buah bak beton vol. 1 m3,buah,-,-,-
3.18.5.6,Pemasangan 1 buah bathup,buah,-,-,-
3.18.6,AKSESORIS SANITAIR,,-,-,-
3.18.6.1,Pemasangan 1 buah floor drain stainless steel,buah,-,-,-
3.18.6.2,Pemasanga 1 Buah Kran,buah,-,-,-
3.18.6.2.1,Pemasangan 1 buah kran diameter ½ atau 3/4,buah,-,-,-
3.18.6.3,Pemasangan 1 buah jet washer,buah,-,-,-
3.18.6.4,Pemasangan 1 buah gantungan baju (robe hook),buah,-,-,-
3.18.6.5,Pemasangan 1 buah towel bar,buah,-,-,-
3.18.6.6,Pemasangan 1 buah grab bar,buah,-,-,-
3.18.6.7,Pemasangan 1 buah soap holder,buah,-,-,-
3.18.6.8,Pemasangan 1 buah tissue holder,buah,-,-,-
3.18.6.9,Pemasangan 1 buah Shower Set,buah,-,-,-
4.1,Pekerjaan Penanaman Taman,,-,-,-
4.1.1,HSD Pengadaan dan Pengangkutan Tanaman,,-,-,-
4.1.1.1,Analisa Biaya Operasi Alat Berat untuk Pengangkutan Tanaman,buah,-,-,-
4.1.1.2,Analisis Produktivitas Truck Angkutan Pohon Kecil di Polybag 20 Liter,buah,-,-,-
4.1.1.3,Pengadaan dan Pengangkutan Pohon Kecil di Polybag 20 Liter,buah,-,-,-
4.1.1.4,Analisis Produktivitas Truck Angkut Pohon Kecil di Polybag 25 Liter,buah,-,-,-
4.1.1.5,Pengadaan dan Pengangkutan Pohon Kecil di Polybag 25 Liter,buah,-,-,-
4.1.1.6,Analisis Produktivitas Truck Angkutan Pohon Sedang di Polybag 50 Liter,buah,-,-,-
4.1.1.7,Pengadaan dan Pengangkutan Pohon Sedang di Polybag 50 Liter,buah,-,-,-
4.1.1.8,Analisis Poduktivitas Truck Angkutan Pohon Sedang di Polybag 75 Liter,buah,-,-,-
4.1.1.9,Pengadaan dan Pengangkutan Pohon Sedang di Polybag 75 Liter,buah,-,-,-
4.1.1.10,Analisis Poduktivitas Truck Angkutan Pohon Sedang di Polybag 100 Liter,buah,-,-,-
4.1.1.11,Pengadaan dan Pengangkutan Pohon Besar di Polybag 100 Liter,buah,-,-,-
4.1.1.12,Analisis Poduktivitas Truck Angkutan Pohon Sedang di Polybag 150 Liter,buah,-,-,-
4.1.1.13,Pengadaan dan Pengangkutan Pohon Besar di Polybag 150 Liter,buah,-,-,-
4.1.1.14,Analisis Poduktivitas Truck Angkutan Pohon Sedang di Polybag 200 Liter,buah,-,-,-
4.1.1.15,Pengadaan dan Pengangkutan Pohon Besar di Polybag 200 Liter,buah,-,-,-
4.1.1.16,Analisis Poduktivitas Truck Angkutan Pohon Sedang di Polybag 250 Liter,buah,-,-,-
4.1.1.17,Pengadaan dan Pengangkutan Pohon Besar di Polybag 250 Liter,buah,-,-,-
4.1.1.18,Analisis Poduktivitas Truck Angkutan Semak di Polybag 5 Liter Liter,buah,-,-,-
4.1.1.19,Pengadaan dan Pengangkutan Semak di Polybag 5 Liter,buah,-,-,-
4.1.1.20,Analisis Poduktivitas Truck Angkutan Semak di Polybag 11 Liter,buah,-,-,-
4.1.1.21,Pengadaan dan Pengangkutan Semak di Polybag 11 Liter,buah,-,-,-
4.1.1.22,Analisis Poduktivitas Truck Angkutan Semak di Polybag 20 Liter,buah,-,-,-
4.1.1.23,Pengadaan dan Pengangkutan Semak di Polybag 20 Liter,buah,-,-,-
4.1.1.24,Analisis Poduktivitas Truck Angkutan Penutup Tanah,buah,-,-,-
4.1.1.25,Pengadaan dan Pengangkutan Penutup Tanah,buah,-,-,-
4.1.1.26,Analisis Poduktivitas Truck Angkutan Rumput,buah,-,-,-
4.1.1.27,Pengadaan dan Pengangkutan Rumput,buah,-,-,-
4.1.1.28,Harga Satuan Dasar Water Truck untuk Penyiraman,buah,-,-,-
4.1.2,Penanaman Pohon,buah,-,-,-
4.1.2.1,"Pohon Kecil , Polibag 20 L",buah,-,-,-
4.1.2.1.1,"Penanaman 1 Buah Pohon Kecil Bungan Mentega (Natrium Oleander ) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.2,"Penanaman 1 Buah Pohon Kecil Bunga Terompet Kuning (Tecoma Stans) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.3,"Penanaman 1 Buah Pohon Kecil Bungur Sakura / Bungur Jepang (Lagerstromia indica) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.4,"Penanaman 1 Buah Pohon Kecil Cassia Glauca / Hujan Emas (Sena Surttensis) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.5,"Penanaman 1 Buah Pohon Kecil Dracaena ' song of india' (Dracaena Reflexa sog of india) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.6,"Penanaman 1 Buah Pohon Kecil Dracaena 'Song of Jamaica'
(Dracaena Reflexa Song of Jamaica) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.7,"Penanaman 1 Buah Pohon Kecil Jarak Batavia (Jatropha
Integerrima) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.8,"Penanaman 1 Buah Pohon Kecil Kayu Putih Kuning (Melaleuca Revolution Gold) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.9,"Penanaman 1 Buah Pohon Kecil Bugenvil/Bunga Kertas (Bougainvillea sp.) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.10,"Penanaman 1 Buah Pohon Kecil Penda Merah (Xanthostemon
Youngii) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.11,"Penanaman 1 Buah Pohon Kecil Pucuk Merah (Syzygium
Myrtifolium) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.12,"Penanaman 1 Buah Pohon Kecil Sikat Botol (Callistemon
Viminalis) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.13,"Penanaman 1 Buah Pohon Kecil Thevetia (Thevetia Peruviana) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
4.1.2.1.14,"Penanaman 1 Buah Pohon Kecil Turi (Sesbania Grandiflora) Diameter 1-2 cm, Tinggi 2-2,5 Meter, Polibag 20 L",buah,-,-,-
